date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-25,2021,0,,IND,TOR,1526.04781640106,1604.66875248356,0.5307281727056251,0.4692718272943749,1538.47137966842,1592.2451892162,,,,,,,1494.83591055687,1518.74239150251,0.5737263436749807,0.42627365632501935,129,114
2021-01-25,2021,0,,BRK,MIA,1503.62521647224,1522.1649753803,0.6151287758785339,0.3848712241214661,1512.47967422501,1513.31051762753,,,,,,,1633.57740119556,1471.78288267019,0.7911393254218371,0.20886067457816293,98,85
2021-01-25,2021,0,,CLE,LAL,1394.49901459775,1696.25266256854,0.2384152868029956,0.7615847131970044,1391.04503381033,1699.70664335596,,,,,,,1347.3942209435,1644.38478978198,0.17491123339309483,0.8250887666069051,108,115
2021-01-25,2021,0,,DAL,DEN,1532.5766728678,1584.18590027285,0.5691930747531138,0.43080692524688624,1525.08716071078,1591.67541242987,,,,,,,1580.54149332075,1617.74808427099,0.5589877131406238,0.4410122868593762,113,117
2021-01-25,2021,0,,CHI,BOS,1431.29830749049,1577.12108816882,0.43443543389108213,0.5655645661089179,1419.51516157252,1588.90423408679,,,,,,,1418.43535266377,1579.38318641829,0.44972939770483394,0.550270602295166,103,119
2021-01-25,2021,0,,POR,OKC,1495.65014402629,1480.99879029599,0.6592572985695992,0.34074270143040075,1487.5344541014,1489.11448022088,,,,,,,1408.28299719828,1348.53885321711,0.6848090788723858,0.31519092112761415,122,125
2021-01-25,2021,0,,GSW,MIN,1425.34502802086,1344.91543449786,0.7385867802251549,0.2614132197748451,1433.34506163881,1336.91540087991,,,,,,,1445.60786435053,1315.00190416107,0.7661219538154009,0.23387804618459906,130,108
2021-01-26,2021,0,,ATL,LAC,1445.53681667436,1621.06708488917,0.39298377985161514,0.6070162201483849,1458.11396577561,1608.48993578792,,,,,,,1492.88448795683,1396.50895159849,0.7408523734358708,0.25914762656412915,108,99
2021-01-26,2021,0,,HOU,WAS,1528.90877606616,1406.92508772881,0.7820820136326243,0.2179179863673757,1534.75946447917,1401.0743993158,,,,,,,1465.75418536252,1350.10720664241,0.7435834431172622,0.2564165568827378,107,88
2021-01-26,2021,0,,UTA,NYK,1608.94280946274,1453.81080531608,0.8128533037350816,0.18714669626491842,1612.94083401486,1449.81278076396,,,,,,,1635.36009259176,1427.82001288028,0.8624787655378309,0.13752123446216913,108,94
2021-01-27,2021,0,,CHO,IND,1436.34427085577,1538.47137966842,0.496938882594225,0.5030611174057751,1426.04780963847,1548.76784088572,,,,,,,1434.54572555871,1496.32322030313,0.5196292377558436,0.4803707622441564,106,116
2021-01-27,2021,0,,ORL,SAC,1451.05586210585,1411.46771903487,0.6907299179504109,0.30927008204958906,1431.05438547507,1431.46919566565,,,,,,,1447.58636479109,1418.9016054007,0.657718457165597,0.34228154283440304,107,121
2021-01-27,2021,0,,CLE,DET,1391.04503381033,1386.22048924315,0.6464380344132613,0.3535619655867387,1399.82876897622,1377.43675407726,,,,,,,1357.97865257089,1386.18050388306,0.5681927294407931,0.43180727055920687,122,107
2021-01-27,2021,0,,ATL,BRK,1458.11396577561,1512.47967422501,0.5652979537431596,0.4347020462568404,1450.69273034675,1519.90090965387,,,,,,,1518.48771943443,1628.84880090882,0.39559133936823504,0.6044086606317649,128,132
2021-01-27,2021,0,,MIA,DEN,1513.31051762753,1591.67541242987,0.5310952373573506,0.46890476264264935,1491.41169532219,1613.57423473521,,,,,,,1462.2667786631,1621.25198522353,0.37375755665819793,0.6262424433418021,82,109
2021-01-27,2021,0,,PHI,LAL,1542.62333531776,1699.70664335596,0.41858180613531276,0.5814181938646872,1547.54832404189,1694.78165463183,,,,,,,1626.18548369879,1644.58904446184,0.5718592856583041,0.42814071434169587,107,106
2021-01-27,2021,0,,TOR,MIL,1592.2451892162,1618.95541470079,0.6039353871696551,0.3960646128303449,1581.45075968791,1629.74984422908,,,,,,,1545.12694775798,1641.72156282812,0.4638516100934272,0.5361483899065729,108,115
2021-01-27,2021,0,,SAS,BOS,1537.0029462263,1588.90423408679,0.5687807673232097,0.4312192326767903,1542.25522272315,1583.65195758994,,,,,,,1495.66104667904,1645.25091714201,0.4030338259086825,0.5969661740913175,110,106
2021-01-27,2021,0,,UTA,DAL,1612.94083401486,1525.08716071078,0.7467536603998621,0.25324633960013787,1618.06449325192,1519.96350147372,,,,,,,1629.50162808585,1584.60218749255,0.6562625139707504,0.3437374860292496,116,104
2021-01-27,2021,0,,NOP,WAS,1496.18069435208,1401.0743993158,0.7545673776169871,0.2454326223830129,1502.64745334835,1394.60764031953,,,,,,,1508.25390929928,1336.30646523518,0.8358885710183223,0.16411142898167774,124,106
2021-01-27,2021,0,,PHO,OKC,1555.20082565483,1489.11448022088,0.7223342355862097,0.2776657644137903,1543.4763279323,1500.83897794341,,,,,,,1566.33293845598,1432.7534087214,0.7788009139688953,0.22119908603110472,97,102
2021-01-27,2021,0,,GSW,MIN,1433.34506163881,1336.91540087991,0.7559754416232867,0.24402455837671333,1438.2528742139,1332.00758830482,,,,,,,1454.25419301529,1316.16815739807,0.7676374782683815,0.23236252173161853,123,111
2021-01-28,2021,0,,HOU,POR,1534.75946447917,1487.5344541014,0.7000414576427636,0.2999585423572364,,,,,,,,,1479.94318357327,1438.72435370763,0.6686849959804527,0.3313150040195473,,
2021-01-28,2021,0,,MIA,LAC,1491.41169532219,1608.48993578792,0.47544221217997373,0.5245577878200263,,,,,,,,,1534.77749741715,1435.93132138831,0.6732026750170862,0.3267973249829138,,
2021-01-28,2021,0,,DET,LAL,1377.43675407726,1694.78165463183,0.22250323885927487,0.7774967611407251,,,,,,,,,1381.21447964915,1686.49802748297,0.21466806379984005,0.78533193620016,,
2021-01-28,2021,0,,PHO,GSW,1543.4763279323,1438.2528742139,0.7651924562541428,0.23480754374585722,,,,,,,,,1572.80221042234,1456.84251234873,0.7584921738047061,0.24150782619529387,,
2021-01-29,2021,0,,WAS,ATL,1394.60764031953,1450.69273034675,0.5628642131388614,0.43713578686113863,,,,,,,,,1438.25354827712,1523.90008621315,0.4731419613977799,0.5268580386022201,,
2021-01-29,2021,0,,CHO,IND,1426.04780963847,1548.76784088572,0.4673497742848286,0.5326502257151714,,,,,,,,,1429.06469446152,1509.50301111456,0.4930936674057175,0.5069063325942825,,
2021-01-29,2021,0,,NYK,CLE,1449.81278076396,1399.82876897622,0.7033658013181426,0.29663419868185736,,,,,,,,,1433.09536028544,1367.89203077865,0.6726372853079791,0.32736271469202094,,
2021-01-29,2021,0,,NOP,MIL,1502.64745334835,1629.74984422908,0.4610754452909501,0.5389245547090499,,,,,,,,,1511.18654595017,1647.17822830333,0.41447385258272357,0.5855261474172764,,
2021-01-29,2021,0,,TOR,SAC,1581.45075968791,1431.46919566565,0.8083012288234913,0.1916987711765087,,,,,,,,,1585.5448440864,1440.1494246885,0.7833741858840665,0.2166258141159335,,
2021-01-29,2021,0,,ORL,LAC,1431.05438547507,1608.48993578792,0.3903705589920941,0.609629441007906,,,,,,,,,1447.48337989341,1582.9812647803,0.47426284857092,0.5257371514290801,,
2021-01-29,2021,0,,OKC,BRK,1500.83897794341,1519.90090965387,0.6144169046807453,0.3855830953192547,,,,,,,,,1450.02536258034,1630.81338454699,0.35814409028767213,0.6418559097123279,,
2021-01-29,2021,0,,MIN,PHI,1332.00758830482,1547.54832404189,0.33959356752173914,0.6604064324782608,,,,,,,,,1431.72631452589,1622.67183532959,0.3367029717686946,0.6632970282313053,,
2021-01-29,2021,0,,SAS,DEN,1542.25522272315,1613.57423473521,0.5411817565205458,0.4588182434794542,,,,,,,,,1498.57017948843,1632.48760157369,0.42572984194985153,0.5742701580501485,,
2021-01-29,2021,0,,UTA,DAL,1618.06449325192,1519.96350147372,0.7577459085476268,0.2422540914523732,,,,,,,,,1639.01203992685,1615.34377586112,0.6803252021509455,0.3196747978490545,,
2021-01-30,2021,0,,MIA,SAC,1491.41169532219,1431.46919566565,0.7151853330049356,0.2848146669950644,,,,,,,,,1546.21149216723,1440.1494246885,0.7888962404619171,0.2111037595380829,,
2021-01-30,2021,0,,CHI,POR,1419.51516157252,1487.5344541014,0.5458943926582038,0.45410560734179617,,,,,,,,,1406.26653763942,1453.06272219605,0.547999409660054,0.452000590339946,,
2021-01-30,2021,0,,NOP,HOU,1502.64745334835,1534.75946447917,0.5964739871789152,0.4035260128210848,,,,,,,,,1511.18654595017,1484.93872171826,0.5730746251451817,0.4269253748548183,,
2021-01-30,2021,0,,CHO,MIL,1426.04780963847,1629.74984422908,0.3550402158842077,0.6449597841157924,,,,,,,,,1429.06469446152,1647.17822830333,0.31060635692906813,0.6893936430709319,,
2021-01-30,2021,0,,BOS,LAL,1583.65195758994,1694.78165463183,0.4839885548700893,0.5160114451299107,,,,,,,,,1642.73983688793,1686.49802748297,0.5265947892628012,0.47340521073719877,,
2021-01-30,2021,0,,SAS,MEM,1542.25522272315,1527.94588714718,0.6588148911332299,0.3411851088667701,,,,,,,,,1498.57017948843,1485.29625966289,0.5655979437446351,0.4344020562553649,,
2021-01-30,2021,0,,DAL,PHO,1519.96350147372,1543.4763279323,0.6083294554782918,0.39167054452170824,,,,,,,,,1615.34377586112,1575.58540948352,0.59363286858091,0.40636713141909,,
2021-01-30,2021,0,,GSW,DET,1438.2528742139,1377.43675407726,0.716208599649311,0.28379140035068895,,,,,,,,,1456.84251234873,1377.52591223107,0.7123473342356108,0.2876526657643892,,
2021-01-31,2021,0,,NYK,LAC,1449.81278076396,1608.48993578792,0.41635057816986504,0.5836494218301349,,,,,,,,,1433.23958775978,1658.40818165207,0.2966809668581105,0.7033190331418895,,
2021-01-31,2021,0,,DEN,UTA,1613.57423473521,1618.06449325192,0.6340887862481381,0.36591121375186186,,,,,,,,,1633.30789332206,1642.40593495125,0.6455031291703331,0.35449687082966685,,
2021-01-31,2021,0,,TOR,ORL,1581.45075968791,1431.05438547507,0.808670953023305,0.19132904697669495,,,,,,,,,1585.5448440864,1470.08208864581,0.7527126818754101,0.24728731812458993,,
2021-01-31,2021,0,,IND,PHI,1548.76784088572,1547.54832404189,0.641680708485034,0.358319291514966,,,,,,,,,1509.50301111456,1620.38626241156,0.4500007679131895,0.5499992320868106,,
2021-01-31,2021,0,,WAS,BRK,1394.60764031953,1519.90090965387,0.4636642278049539,0.5363357721950461,,,,,,,,,1438.25354827712,1630.81338454699,0.33903925057104517,0.6609607494289549,,
2021-01-31,2021,0,,MIN,CLE,1332.00758830482,1399.82876897622,0.546177081644322,0.453822918355678,,,,,,,,,1430.31065386726,1384.10796501159,0.6777681904389026,0.3222318095610974,,
2021-02-01,2021,0,,CLE,MIN,1399.82876897622,1332.00758830482,0.7243327516857306,0.27566724831426936,,,,,,,,,1393.38448383043,1430.31065386726,0.554830300770394,0.44516969922960603,,
2021-02-01,2021,0,,MIA,CHO,1491.41169532219,1426.04780963847,0.7214993422078312,0.2785006577921688,,,,,,,,,1547.60059475409,1429.06469446152,0.7509482021519601,0.24905179784803988,,
2021-02-01,2021,0,,ATL,LAL,1450.69273034675,1694.78165463183,0.30376295869774406,0.6962370413022559,,,,,,,,,1523.90008621315,1686.49802748297,0.3843742162412815,0.6156257837587185,,
2021-02-01,2021,0,,MIL,POR,1629.74984422908,1487.5344541014,0.8012784421202341,0.19872155787976586,,,,,,,,,1647.17822830333,1461.84623834213,0.8138592083091194,0.1861407916908806,,
2021-02-01,2021,0,,CHI,NYK,1419.51516157252,1449.81278076396,0.5989853445732899,0.4010146554267101,,,,,,,,,1406.26653763942,1433.23958775978,0.6375229318960802,0.3624770681039198,,
2021-02-01,2021,0,,NOP,SAC,1502.64745334835,1431.46919566565,0.7281746702227162,0.2718253297772838,,,,,,,,,1511.18654595017,1440.1494246885,0.6964788400025342,0.30352115999746576,,
2021-02-01,2021,0,,OKC,HOU,1500.83897794341,1534.75946447917,0.5939657776187495,0.40603422238125053,,,,,,,,,1453.83138513629,1467.84616767575,0.5986574820355399,0.4013425179644601,,
2021-02-01,2021,0,,SAS,MEM,1542.25522272315,1527.94588714718,0.6588148911332299,0.3411851088667701,,,,,,,,,1498.57017948843,1488.30186138598,0.6202075898819369,0.3797924101180631,,
2021-02-01,2021,0,,DAL,PHO,1519.96350147372,1543.4763279323,0.6083294554782918,0.39167054452170824,,,,,,,,,1615.34377586112,1577.22302569079,0.6546563320296258,0.3453436679703742,,
2021-02-01,2021,0,,DEN,DET,1613.57423473521,1377.43675407726,0.8737977188622532,0.12620228113774679,,,,,,,,,1631.47149627218,1377.52591223107,0.8694157776393294,0.13058422236067058,,
2021-02-02,2021,0,,IND,MEM,1548.76784088572,1527.94588714718,0.6671908809977267,0.3328091190022733,,,,,,,,,1509.50301111456,1489.8402413412,0.700341893183199,0.29965810681680105,,
2021-02-02,2021,0,,ORL,TOR,1431.05438547507,1581.45075968791,0.42797819824418615,0.5720218017558139,,,,,,,,,1480.60034087737,1582.88259162638,0.45388793826265034,0.5461120617373496,,
2021-02-02,2021,0,,BRK,LAC,1519.90090965387,1608.48993578792,0.5164158093491286,0.48358419065087144,,,,,,,,,1630.81338454699,1658.40818165207,0.5583837680614467,0.44161623193855326,,
2021-02-02,2021,0,,WAS,POR,1394.60764031953,1487.5344541014,0.5101777271714146,0.48982227282858537,,,,,,,,,1438.25354827712,1461.84623834213,0.6348111968353266,0.3651888031646734,,
2021-02-02,2021,0,,UTA,DET,1618.06449325192,1377.43675407726,0.876620682130012,0.12337931786998801,,,,,,,,,1642.43094246428,1377.52591223107,0.9175780403853522,0.08242195961464782,,
2021-02-02,2021,0,,GSW,BOS,1438.2528742139,1583.65195758994,0.4350347943217931,0.5649652056782068,,,,,,,,,1456.84251234873,1640.92236995699,0.36237128330259855,0.6376287166974015,,
2021-02-03,2021,0,,MIL,IND,1629.74984422908,1548.76784088572,0.7392002828558052,0.2607997171441948,,,,,,,,,1647.17822830333,1509.50301111456,0.8169549064029096,0.18304509359709042,,
2021-02-03,2021,0,,CLE,LAC,1399.82876897622,1608.48993578792,0.3485306995608291,0.651469300439171,,,,,,,,,1398.19837316838,1658.40818165207,0.31326576062989475,0.6867342393701052,,
2021-02-03,2021,0,,CHO,PHI,1426.04780963847,1547.54832404189,0.4690977098714038,0.5309022901285962,,,,,,,,,1429.06469446152,1618.60166818693,0.33993266903966185,0.6600673309603382,,
2021-02-03,2021,0,,MIA,WAS,1491.41169532219,1394.60764031953,0.7563728036772672,0.24362719632273278,,,,,,,,,1547.60059475409,1438.25354827712,0.7902238284930264,0.20977617150697359,,
2021-02-03,2021,0,,ATL,DAL,1450.69273034675,1519.96350147372,0.544107961204242,0.455892038795758,,,,,,,,,1523.90008621315,1615.34377586112,0.48751661174114175,0.5124833882588582,,
2021-02-03,2021,0,,OKC,HOU,1500.83897794341,1534.75946447917,0.5939657776187495,0.40603422238125053,,,,,,,,,1453.83138513629,1467.84616767575,0.5937779339806809,0.4062220660193191,,
2021-02-03,2021,0,,CHI,NYK,1419.51516157252,1449.81278076396,0.5989853445732899,0.4010146554267101,,,,,,,,,1406.26653763942,1433.23958775978,0.5679676737395087,0.43203232626049126,,
2021-02-03,2021,0,,SAS,MIN,1542.25522272315,1332.00758830482,0.8564274277126707,0.14357257228732934,,,,,,,,,1498.57017948843,1430.31065386726,0.7044151246011633,0.2955848753988367,,
2021-02-03,2021,0,,NOP,PHO,1502.64745334835,1543.4763279323,0.5843402408189178,0.4156597591810822,,,,,,,,,1511.18654595017,1577.22302569079,0.5083892862031921,0.4916107137968079,,
2021-02-03,2021,0,,SAC,BOS,1431.46919566565,1583.65195758994,0.42546260572086225,0.5745373942791377,,,,,,,,,1440.1494246885,1640.87663146997,0.36507663684127317,0.6349233631587268,,
2021-02-04,2021,0,,PHI,POR,1547.54832404189,1487.5344541014,0.7152690118490714,0.28473098815092857,,,,,,,,,1618.60166818693,1461.84623834213,0.7357278842773834,0.26427211572261655,,
2021-02-04,2021,0,,ATL,UTA,1450.69273034675,1618.06449325192,0.4042414685903545,0.5957585314096455,,,,,,,,,1523.90008621315,1642.43094246428,0.3913798081266106,0.6086201918733893,,
2021-02-04,2021,0,,DAL,GSW,1519.96350147372,1438.2528742139,0.7400080612355439,0.25999193876445614,,,,,,,,,1615.34377586112,1456.84251234873,0.7489320582296083,0.2510679417703917,,
2021-02-04,2021,0,,MEM,HOU,1527.94588714718,1534.75946447917,0.6309801969996927,0.36901980300030734,,,,,,,,,1490.9101917313,1467.84616767575,0.6922413209213207,0.30775867907867926,,
2021-02-04,2021,0,,LAL,DEN,1694.78165463183,1613.57423473521,0.7394503610953648,0.26054963890463523,,,,,,,,,1686.49802748297,1631.47149627218,0.6656177494973842,0.33438225050261583,,
2021-02-05,2021,0,,IND,NOP,1548.76784088572,1502.64745334835,0.698704535785564,0.301295464214436,,,,,,,,,1509.50301111456,1511.18654595017,0.6086202589431976,0.3913797410568024,,
2021-02-05,2021,0,,ORL,CHI,1431.05438547507,1419.51516157252,0.6552215499374943,0.34477845006250574,,,,,,,,,1484.57272831255,1406.26653763942,0.7087507551756022,0.29124924482439785,,
2021-02-05,2021,0,,CHO,UTA,1426.04780963847,1618.06449325192,0.3705890512313488,0.6294109487686512,,,,,,,,,1429.06469446152,1642.43094246428,0.3731100178145174,0.6268899821854825,,
2021-02-05,2021,0,,BRK,TOR,1519.90090965387,1581.45075968791,0.5551094131246804,0.44489058687531957,,,,,,,,,1630.81338454699,1581.04852227063,0.6725919975712152,0.32740800242878476,,
2021-02-05,2021,0,,CLE,MIL,1399.82876897622,1629.74984422908,0.32128214275241646,0.6787178572475836,,,,,,,,,1400.40283510539,1647.17822830333,0.27369428474638036,0.7263057152536196,,
2021-02-05,2021,0,,OKC,MIN,1500.83897794341,1332.00758830482,0.8245549468189144,0.1754450531810856,,,,,,,,,1453.83138513629,1430.31065386726,0.6480507261911267,0.3519492738088733,,
2021-02-05,2021,0,,MIA,WAS,1491.41169532219,1394.60764031953,0.7563728036772672,0.24362719632273278,,,,,,,,,1547.60059475409,1438.25354827712,0.7364834590403543,0.2635165409596457,,
2021-02-05,2021,0,,PHO,DET,1543.4763279323,1377.43675407726,0.8222179131957701,0.1777820868042299,,,,,,,,,1577.22302569079,1377.52591223107,0.8285638851471928,0.1714361148528072,,
2021-02-05,2021,0,,LAC,BOS,1608.48993578792,1583.65195758994,0.6723041981165601,0.32769580188343994,,,,,,,,,1658.40818165207,1640.27453104194,0.6119966264548756,0.3880033735451244,,
2021-02-06,2021,0,,NYK,POR,1449.81278076396,1487.5344541014,0.5886779719992166,0.41132202800078344,,,,,,,,,1433.23958775978,1461.84623834213,0.5530720656092598,0.4469279343907402,,
2021-02-06,2021,0,,SAC,DEN,1431.46919566565,1613.57423473521,0.38399285956415163,0.6160071404358484,,,,,,,,,1440.1494246885,1631.47149627218,0.33433715258420466,0.6656628474157953,,
2021-02-06,2021,0,,NOP,MEM,1502.64745334835,1527.94588714718,0.6058776757862806,0.3941223242137194,,,,,,,,,1511.18654595017,1490.9101917313,0.5588227878243822,0.4411772121756178,,
2021-02-06,2021,0,,ORL,CHI,1431.05438547507,1419.51516157252,0.6552215499374943,0.34477845006250574,,,,,,,,,1484.57272831255,1406.26653763942,0.7015263427928462,0.2984736572071538,,
2021-02-06,2021,0,,PHI,BRK,1547.54832404189,1519.90090965387,0.6758571851322124,0.3241428148677876,,,,,,,,,1618.60166818693,1630.81338454699,0.6450994024834196,0.35490059751658043,,
2021-02-06,2021,0,,ATL,TOR,1450.69273034675,1581.45075968791,0.45585091443539305,0.544149085564607,,,,,,,,,1523.90008621315,1581.04852227063,0.6021292487473917,0.3978707512526083,,
2021-02-06,2021,0,,CLE,MIL,1399.82876897622,1629.74984422908,0.32128214275241646,0.6787178572475836,,,,,,,,,1400.40283510539,1647.17822830333,0.271350300624249,0.728649699375751,,
2021-02-06,2021,0,,OKC,MIN,1500.83897794341,1332.00758830482,0.8245549468189144,0.1754450531810856,,,,,,,,,1453.83138513629,1430.31065386726,0.644666699957703,0.355333300042297,,
2021-02-06,2021,0,,HOU,SAS,1534.75946447917,1542.25522272315,0.6300653603763492,0.3699346396236508,,,,,,,,,1467.84616767575,1507.56272009013,0.5402316021636122,0.4597683978363878,,
2021-02-06,2021,0,,DAL,GSW,1519.96350147372,1438.2528742139,0.7400080612355439,0.25999193876445614,,,,,,,,,1615.34377586112,1456.84251234873,0.7912598578420674,0.20874014215793257,,
2021-02-06,2021,0,,LAL,DET,1694.78165463183,1377.43675407726,0.9170124434656299,0.08298755653437007,,,,,,,,,1686.49802748297,1377.52591223107,0.9218419891548734,0.07815801084512664,,
2021-02-07,2021,0,,NYK,MIA,1449.81278076396,1491.41169532219,0.5832631943842366,0.41673680561576343,,,,,,,,,1433.23958775978,1547.60059475409,0.38086240656351833,0.6191375934364817,,
2021-02-07,2021,0,,IND,UTA,1548.76784088572,1618.06449325192,0.5440710047151328,0.4559289952848672,,,,,,,,,1509.50301111456,1642.43094246428,0.42178699058107233,0.5782130094189277,,
2021-02-07,2021,0,,CHO,WAS,1426.04780963847,1394.60764031953,0.6806217183967297,0.3193782816032703,,,,,,,,,1429.06469446152,1438.25354827712,0.6000150070903318,0.39998499290966816,,
2021-02-07,2021,0,,PHO,BOS,1543.4763279323,1583.65195758994,0.5852532965623394,0.4147467034376606,,,,,,,,,1577.22302569079,1637.69636533,0.529670950140622,0.47032904985937796,,
2021-02-07,2021,0,,LAC,SAC,1608.48993578792,1431.46919566565,0.8312706618893885,0.16872933811061153,,,,,,,,,1658.40818165207,1440.1494246885,0.8749796878697009,0.12502031213029907,,
2021-02-08,2021,0,,CHO,HOU,1426.04780963847,1534.75946447917,0.4874655476421418,0.5125344523578582,,,,,,,,,1429.06469446152,1467.84616767575,0.4947035713910877,0.5052964286089123,,
2021-02-08,2021,0,,CHI,WAS,1419.51516157252,1394.60764031953,0.6723923874788658,0.32760761252113424,,,,,,,,,1406.26653763942,1438.25354827712,0.6216718108331574,0.37832818916684263,,
2021-02-08,2021,0,,MEM,TOR,1527.94588714718,1581.45075968791,0.5665152709961975,0.4334847290038025,,,,,,,,,1490.9101917313,1581.04852227063,0.47275770484296653,0.5272422951570335,,
2021-02-08,2021,0,,DAL,MIN,1519.96350147372,1332.00758830482,0.8399165745865795,0.16008342541342047,,,,,,,,,1615.34377586112,1430.31065386726,0.8163663073462099,0.18363369265379015,,
2021-02-08,2021,0,,SAS,GSW,1542.25522272315,1438.2528742139,0.7639271372224505,0.23607286277754946,,,,,,,,,1520.21398810087,1456.84251234873,0.6896362245528681,0.3103637754471319,,
2021-02-08,2021,0,,PHO,CLE,1543.4763279323,1399.82876897622,0.8025879211130654,0.19741207888693457,,,,,,,,,1577.22302569079,1400.40283510539,0.7803481645148057,0.2196518354851943,,
2021-02-08,2021,0,,DEN,MIL,1613.57423473521,1629.74984422908,0.6183455864624171,0.3816544135375829,,,,,,,,,1631.47149627218,1647.17822830333,0.6430253774423702,0.3569746225576298,,
2021-02-08,2021,0,,LAL,OKC,1694.78165463183,1500.83897794341,0.8444961994654895,0.15550380053451052,,,,,,,,,1686.49802748297,1453.83138513629,0.8570951603486111,0.1429048396513889,,
2021-02-09,2021,0,,DET,BRK,1377.43675407726,1519.90090965387,0.4391916543928258,0.5608083456071742,,,,,,,,,1377.52591223107,1630.81338454699,0.25671653436916764,0.7432834656308324,,
2021-02-09,2021,0,,NOP,HOU,1502.64745334835,1534.75946447917,0.5964739871789152,0.4035260128210848,,,,,,,,,1511.18654595017,1467.84616767575,0.7183739939100919,0.28162600608990807,,
2021-02-09,2021,0,,MIA,NYK,1491.41169532219,1449.81278076396,0.6931971047084823,0.3068028952915177,,,,,,,,,1547.60059475409,1433.23958775978,0.7420466416533766,0.25795335834662336,,
2021-02-09,2021,0,,SAS,GSW,1542.25522272315,1438.2528742139,0.7639271372224505,0.23607286277754946,,,,,,,,,1526.67986818049,1456.84251234873,0.6970599264356235,0.30294007356437647,,
2021-02-09,2021,0,,SAC,PHI,1431.46919566565,1547.54832404189,0.4768767801683274,0.5231232198316726,,,,,,,,,1440.1494246885,1618.60166818693,0.36493892342232415,0.6350610765776759,,
2021-02-09,2021,0,,UTA,BOS,1618.06449325192,1583.65195758994,0.6843295375007106,0.31567046249928943,,,,,,,,,1642.43094246428,1635.21340286732,0.6526499268451881,0.3473500731548119,,
2021-02-09,2021,0,,POR,ORL,1487.5344541014,1431.05438547507,0.7111080579873456,0.28889194201265445,,,,,,,,,1461.84623834213,1484.57272831255,0.5683611034230526,0.43163889657694743,,
2021-02-10,2021,0,,WAS,TOR,1394.60764031953,1581.45075968791,0.37756201202168926,0.6224379879783107,,,,,,,,,1438.25354827712,1581.04852227063,0.397537435150958,0.602462564849042,,
2021-02-10,2021,0,,DAL,ATL,1519.96350147372,1450.69273034675,0.725995818051544,0.274004181948456,,,,,,,,,1615.34377586112,1523.90008621315,0.7254899143934357,0.2745100856065643,,
2021-02-10,2021,0,,BRK,IND,1519.90090965387,1548.76784088572,0.6009619533045012,0.3990380466954988,,,,,,,,,1630.81338454699,1509.50301111456,0.6980436353894637,0.3019563646105363,,
2021-02-10,2021,0,,MIN,LAC,1332.00758830482,1608.48993578792,0.2658240565974803,0.7341759434025197,,,,,,,,,1430.31065386726,1658.40818165207,0.2998440640718759,0.7001559359281241,,
2021-02-10,2021,0,,MEM,CHO,1527.94588714718,1426.04780963847,0.7617356411109221,0.23826435888907793,,,,,,,,,1490.9101917313,1429.06469446152,0.6867384607601926,0.3132615392398074,,
2021-02-10,2021,0,,CHI,NOP,1419.51516157252,1502.64745334835,0.524255529501856,0.47574447049814395,,,,,,,,,1406.26653763942,1511.18654595017,0.5300182783607982,0.4699817216392018,,
2021-02-10,2021,0,,DEN,CLE,1613.57423473521,1399.82876897622,0.8588855097121736,0.1411144902878264,,,,,,,,,1631.47149627218,1400.40283510539,0.8826472980860856,0.11735270191391445,,
2021-02-10,2021,0,,LAL,OKC,1694.78165463183,1500.83897794341,0.8444961994654895,0.15550380053451052,,,,,,,,,1686.49802748297,1453.83138513629,0.8519313856128993,0.14806861438710073,,
2021-02-10,2021,0,,PHO,MIL,1543.4763279323,1629.74984422908,0.5197437264994549,0.4802562735005451,,,,,,,,,1577.22302569079,1647.17822830333,0.5180512935372742,0.4819487064627258,,
2021-02-11,2021,0,,DET,IND,1377.43675407726,1548.76784088572,0.3987647265051825,0.6012352734948174,,,,,,,,,1377.52591223107,1509.50301111456,0.49297824073242125,0.5070217592675788,,
2021-02-11,2021,0,,HOU,MIA,1534.75946447917,1491.41169532219,0.6953339745515179,0.3046660254484821,,,,,,,,,1467.84616767575,1547.60059475409,0.4910413598037098,0.5089586401962902,,
2021-02-11,2021,0,,GSW,ORL,1438.2528742139,1431.05438547507,0.6495550837301002,0.3504449162698998,,,,,,,,,1456.84251234873,1484.57272831255,0.5516657248946705,0.4483342751053295,,
2021-02-11,2021,0,,POR,PHI,1487.5344541014,1547.54832404189,0.5572919354735102,0.4427080645264898,,,,,,,,,1461.84623834213,1618.60166818693,0.38164781218419813,0.6183521878158018,,
2021-02-12,2021,0,,WAS,NYK,1394.60764031953,1449.81278076396,0.5641101449855628,0.4358898550144372,,,,,,,,,1438.25354827712,1433.23958775978,0.6134433157811564,0.3865566842188436,,
2021-02-12,2021,0,,CHO,MIN,1426.04780963847,1332.00758830482,0.7534290929775298,0.2465709070224702,,,,,,,,,1429.06469446152,1430.31065386726,0.6089740471042137,0.39102595289578634,,
